quarter,usd_bn
2022 Q1,8.46
2022 Q2,7.02
2022 Q3,8.58
2022 Q4,10.87
2023 Q1,9.76
2023 Q2,8.08
2023 Q3,7.31
2023 Q4,5.49
2024 Q1,5.85
2024 Q2,6.63
2024 Q3,6.68
2024 Q4,11.68
2025 Q1,10.67
2025 Q2,9.59
2025 Q3,9.27
2025 Q4,11.51
2026 Q1,11.31
