year,rev_usd_b_fit,share_pct_fit
2022,19.2,36.6
2023,29.9,43.7
2024,46.4,50.8
2025,72.2,57.9
2026,112.1,65.0
2027,174.2,72.1
2028,270.7,79.2
2029,420.7,86.3
2030,653.7,93.4
